date,fund_name,name,sector,currency,units,cost,mv
2024-12-31,"Pender Bond Universe Fund","Pender Corporate Bond Fund, Class 'O'","Fund",CAD,1493549,16371364,17407908
2024-12-31,"Pender Bond Universe Fund","Cameco Corporation, Callable, 2.95%, 2027/10/21","Canada (32.2%)",CAD,2650000,2514057,2605561
2024-12-31,"Pender Bond Universe Fund","Canadian National Railway Company, Callable, 3.20%, 2028/07/31","Canada (32.2%)",CAD,2000000,1899600,1982807
2024-12-31,"Pender Bond Universe Fund","Canadian Pacific Railway Company, Callable, 3.15%, 2029/03/13","Canada (32.2%)",CAD,1100000,1178033,1062461
2024-12-31,"Pender Bond Universe Fund","Choice Properties Real Estate Investment Trust, Callable, 2.85%, 2027/05/21","Canada (32.2%)",CAD,1100000,1139660,1082507
2024-12-31,"Pender Bond Universe Fund","Choice Properties Real Estate Investment Trust, Callable, 2.859%, 2030/03/04","Canada (32.2%)",CAD,1955000,1848226,1858684
2024-12-31,"Pender Bond Universe Fund","Fairfax Financial Holdings Limited, Callable, 4.70%, 2026/12/16","Canada (32.2%)",CAD,2200000,2440282,2424361
2024-12-31,"Pender Bond Universe Fund","Fairfax Financial Holdings Limited, Callable, 3.95%, 2031/03/03","Canada (32.2%)",CAD,1700000,1796436,1984115
2024-12-31,"Pender Bond Universe Fund","Loblaw Companies Limited, Callable, 4.49%, 2028/12/11","Canada (32.2%)",CAD,2500000,2478037,2582017
2024-12-31,"Pender Bond Universe Fund","Loblaw Companies Limited, Callable, 2.28%, 2030/05/07","Canada (32.2%)",CAD,2000000,1733300,1865828
2024-12-31,"Pender Bond Universe Fund","Thomson Reuters Corp, Callable, 2.24%, 2025/05/14","Canada (32.2%)",CAD,4700000,4595569,4678818
2024-12-31,"Pender Bond Universe Fund","Waste Management of Canada Corporation, Callable, 2.60%, 2026/09/23","Canada (32.2%)",CAD,5000000,4721090,4937887
2024-12-31,"Pender Bond Universe Fund","Duke Energy Corp., Convertible, 4.13%, 2026/04/15","United States (23.5%)",USD,1000000,1476456,1480574
2024-12-31,"Pender Bond Universe Fund","Esperion Therapeutics Inc., Convertible, Callable, 5.75%, 2030/06/15","United States (23.5%)",USD,1000000,1341250,1340623
2024-12-31,"Pender Bond Universe Fund","FirstEnergy Corp., Callable, 2.65%, 2030/03/01","United States (23.5%)",USD,2000000,2499764,2550307
2024-12-31,"Pender Bond Universe Fund","McDonald's Corporation, Callable, 4.86%, 2031/05/21","United States (23.5%)",CAD,4000000,4174880,4177672
2024-12-31,"Pender Bond Universe Fund","Occidental Petroleum Corporation, Callable, 4.10%, 2047/07/25","United States (23.5%)",USD,2000000,1841523,1979727
2024-12-31,"Pender Bond Universe Fund","Ohio Edison Co., Callable, 8.25%, 2038/10/15","United States (23.5%)",USD,750000,1326042,1335111
2024-12-31,"Pender Bond Universe Fund","OPKO Health Inc., Convertible, 3.75%, 2029/01/15","United States (23.5%)",USD,1000000,686325,1048000
2024-12-31,"Pender Bond Universe Fund","PNM Resources Inc., Convertible, Callable, 5.75%, 2054/06/01","United States (23.5%)",USD,1000000,1340967,1197167
2024-12-31,"Pender Bond Universe Fund","Verisign, Inc., Callable, 4.75%, 2027/07/15","United States (23.5%)",USD,2000000,2551428,2827144
2024-12-31,"Pender Bond Universe Fund","Verisign, Inc., Callable, 2.70%, 2031/06/15","United States (23.5%)",USD,1000000,1179545,1233462
2024-12-31,"Pender Bond Universe Fund","National Grid Electricity Transmission PLC, Callable, 2.30%, 2029/06/22","Foreign (6.9%)",CAD,2000000,1850140,1886212
2024-12-31,"Pender Bond Universe Fund","National Grid Electricity Transmission PLC, Callable, 5.22%, 2030/09/16","Foreign (6.9%)",CAD,2000000,2124900,2121712
2024-12-31,"Pender Bond Universe Fund","Petroleos Mexicanos, Callable, 6.75%, 2047/09/21","Foreign (6.9%)",USD,1800000,1494760,1780702
2024-12-31,"Pender Bond Universe Fund","Government of Canada, 2.25%, 2029/06/01","Government bonds",CAD,3500000,3354155,3411169
2024-12-31,"Pender Bond Universe Fund","Government of Canada, 2.75%, 2033/06/01","Government bonds",CAD,2000000,2154027,2229514
2024-12-31,"Pender Bond Universe Fund","Government of Canada, Real Return, 4.00%, 2031/12/01","Government bonds",CAD,1000000,2218558,2089913
2024-12-31,"Pender Bond Universe Fund","Government of Canada, Real Return, 3.00%, 2036/12/01","Government bonds",CAD,750000,1385559,1384355
2024-12-31,"Pender Bond Universe Fund","United States Treasury, 3.50%, 2033/02/15","Government bonds",USD,1000000,1277296,1331783
2024-12-31,"Pender Bond Universe Fund","United States Treasury, Inflation Indexed, 0.13%, 2052/02/15","Government bonds",USD,1814256,1393707,1416495
